180080025200M1001H,时间序列分析,王东
1802040811X2P3001H,脑机接口技术,何晖光、王毅军
1802040817X1P3001H,绿色制造前沿技术,黄玉红、董坤
1802041001X1P3001H,肿瘤精准治疗的临床实践与未来技术,王前飞、刘肇祺
180206081100M1001H-01,模式识别,向世明等、孟高峰等
180206081100M1002H,计算机视觉,董秋雷、申抒含
180206081100P0001H,人工智能技术实践,梁坚
180206081100P0002H,多模态人工智能大模型,王金桥
180206081100P1001H,人工智能原理与算法,雷震、朱翔昱
180206081100P1002H,机器学习,赫然、梁坚
180206081100P1003H,自然语言处理基础与大模型,宗成庆、张家俊
180206081100P1004H,机器人学,王硕、王宇
180206081100P1005H,现代控制理论,程龙、薛文超
180206081100P1006H,系统与计算神经科学,余山、张倩
180206081100P1007H,智能决策理论与方法,杨国梁、裴瑞敏
180206081100P1008H,人工智能的数学基础,王丽瑾
180206081100PB001H,学术道德与学术写作规范-分论,吕宜生
180206081101P2001H,智能控制,蒲志强、袁如意
180206081101P3001H,机器人定位与导航,吴毅红、唐付林
180206081101P3002H,机器人系统设计,景奉水、杨国栋
180206081101P3003H,智能传感与信息处理,何文浩、刘希龙
180206081101P3007H,无人系统自主决策与优化,魏庆来、宋睿卓
180206081101P3008H,智能人机交互,田丰、黄进
180206081101P3011H,机器人机构学,王双翌、张大朋
180206081101P4001H,服务机器人,曹志强
180206081101P4002H,模糊控制,郭大蕾
180206081101P4004H,医疗与康复机器人,侯增广
180206081104P2001H,知识工程,赵军、陈玉博
180206081104P2002H,深度学习,王亮、黄岩
180206081104P2003H,视频处理与分析,黄凯奇、陈晓棠
180206081104P2009H,图像处理,杨戈、高伟
180206081104P3001H,多媒体分析与理解,卢汉清、刘静
180206081104P3002H,脑网络组学基础与应用,蒋田仔、樊令仲
180206081104P3003H,情感计算,刘斌
180206081104P3004H,强化学习,赵冬斌、朱圆恒、李浩然(教师)
180206081104P3005H,人工智能安全与对抗,董晶、彭勃
180206081104P3006H,语音信息处理,陶建华、李军锋
180206081104P3007H,医学图像分析,何晖光、刘振宇
180206081104P3011H,生物图像处理与信息学,杨戈、刘国乐(教师)
180206081104P4001H,工业视觉检测,刘智勇、张璐(教师)
180206081104P4002H,认知语言学,林楠
180206081104P4004H,遥感图像分析与系统,霍春雷
180206081104P4005H,大语言模型技术方法与应用,张家俊
180206081104P4006H,信息检索,刘康
180206081104P4007H,人工智能哲学与伦理,赵菲菲
1802060811J2P2001H,计算博弈原理与应用,兴军亮、李凯
1802060811J2P3001H,多智能体系统,毛文吉、张启超
1802060811J2P4001H,社会媒体内容挖掘与传播分析,孔庆超
1802060811J2P4002H,演化计算,赵冬斌
1802060811J2P4003H,复杂系统与复杂网络,郑晓龙
180206085406M6001H,机器人实践,李恩、杨国栋
180206085406P2005H,模式识别原理与方法,张煦尧、徐健
180206085406P2005Y,模式识别原理与方法,张煦尧、徐健
180206085406P2006H,人工智能原理与实践,孙哲南、李琦
180206085406P2006Y,人工智能原理与实践,孙哲南、李琦
180206085406P3001H,计算机视觉原理与算法,原春锋、李兵
180206085406P3001Y,计算机视觉原理与算法,原春锋、李兵
180206085406P3002H,深度学习方法与应用,黄怀波等
180206085406P3002Y,深度学习方法与应用,黄怀波等
180206085410M3003Y,大数据分析与挖掘,唐海娜
180206085410M3004Y,云计算技术及应用,唐海娜
180206085410M3006Y,计算机网络技术,岩延
180206085410M3007Y,强化学习基础,岩延
180206085410M3009Y,计算机视觉：原理与应用,艾云峰
180206085410M3010Y,信息论及其应用,肖俊
180206085410M3012Y,自然语言处理与应用,张家俊、赵阳
180206085410M3013Y,智能移动机器人,艾云峰
180206085410M3015Y,智能物联网技术及应用,张宝贤
180206085410M3016Y,并行计算与实现技术,缪青海
180206085410M3017Y,智能系统质量保证技术,姚郑
180206085410M3018Y,面向AI系统的软件工程,姚郑
180206085410M3019Y,文献阅读与科技论文写作,肖俊
180206085410M3020Y,高级数据库系统,黄敏
180206085410M3021Y,语义网络与知识图谱,黄敏
180206085410M5001Y,机器学习算法实验,王泳
180206085410MX001Y,金融数字化,马光悌
180206085410P2002Y,模式识别与机器学习技术,王泳
180206085410P2003Y,计算机算法设计与分析,张宝贤
180206085410P2003Y-01,计算机算法设计与分析,张宝贤
180206085410P2003Y-02,计算机算法设计与分析(非全日制课程),张宝贤
180206085410P2005Y,深度学习理论与实践,姜海勇
180206085410P2006Y,人工智能原理与应用,缪青海
180207040200M1001H,心理学研究方法与技术,付秋芳、李会杰
180207040200M1002H,心理学研究进展,李兴珊、穆妍
180207040200M3001H,高级心理统计,陈毅文等
180207040200M3002H,心理测量与评估,王力、陈天勇
180207040200M3003H,心理统计基础,刘烨等
180207040200MX001H,大脑的毕生发展与健康维护,李锐
180207040200MX002H,环境心理学,王妍
180207040200MX003H,积极心理学,郑蕊
180207040200MX004H,健康心理学,王玮文
180207040200MX004Y,健康心理学,王玮文
180207040200MX005H,老年人的心理健康维护与促进,郑志伟
180207040200MX006H,人脑的教育,李雪冰
180207040200MX006Y,人脑的教育,李雪冰
180207040200MX007H,生活中的心理学,王葵
180207040200MX008H,说谎心理学,赵科
180207040200MX009H,心理学与行为改善,刘萍萍
180207040200MX011H,语言认知与语言素养的提升,屈青青
180207040200MX012H,职业心理学,周洁
180207040200MX013H,中国文化与心理健康要素,罗非
180207040200MX014H,文化社会心理学,任孝鹏
180207040200MX014Y,文化社会心理学,任孝鹏
180207040200MX015H,体育锻炼与心理和大脑健康,魏高峡
180207040200P3001H,心理学科研写作与学术交流,韩布新、王妍
180207040200P4001H,人与AI,杜峰
180207040200P7001H,社会心理学研究前沿讲座,李昂等
180207040200PB001H,学术道德与学术写作规范-分论,古若雷
180207040201M2001H,认知心理学,蒋毅、张弢
180207040201M3001H,感知觉,黄昌兵
180207040201M3002H,心理语言学,李兴珊、林楠
180207040202M2001H,毕生发展心理学,李甦、李会杰
180207040202M3001H,老年心理学,李娟、郑志伟
180207040202M3002H,儿童发展心理学,张兴利等
180207040203M2001H,应用心理学高级课程,朱廷劭
180207040203M3002H,行为决策,栾胜华、饶俪琳
180207040203M3003H,工业与组织心理学,李永娟、白新文
180207040203M4001H,人工智能与心理学专题研讨课,朱廷劭、栾胜华
1802070402Z1M2001H,生理心理学,王亮、李勇辉
1802070402Z1M3001H,情绪心理学,李勇辉、黄佳
1802070402Z1M3002H,脑病理生理学导论,赫荣乔
1802070402Z1M4001H,轴心时代经典对观-心理健康成长解读,韩布新
1802070402Z2M2001H,功能神经解剖,王锦琰、周媛
1802070402Z2M3001H,计算编程在心理学研究中的应用,孔亚卓、周雨青
1802070402Z2M3002H,脑电技术概论,胡理、古若雷
1802070402Z2M3003H,磁共振脑影像技术与数据分析：基础,孔亚卓、涂毅恒
1802070402Z2M4001H,认知科学视角下的心理健康管理,罗非
180207045400M1001H,心理学研究方法基础与应用,栾胜华、李赢
180207045400M1002H,应用心理统计,周媛、敬一鸣
180207045400M1003H,心理测量技术与应用,周明洁、郑蕊
180207045400M1004H,发展心理学进展,朱莉琪、李甦
180207045400M1005H,应用心理学进展,朱廷劭、周洁
180207045400M1006H,社会心理学,孙彦、周洁
180207045400M3001H,创造力与创新教育,张兴利
180207045400M3002H,儿童早期阅读发展与教育,李甦
180207045400M3003H,儿童社会性发展,朱莉琪、李晶
180207045400M3004H,老年心理学进展,李会杰
180207045400M3005H,大数据和网络心理学研究方法,刘晓倩等
180207045400M3006H,判断和选择的纠偏与助推,饶俪琳、梁竹苑
180207045400M3007H,消费心理与行为,樊春雷
180207045400M3008H,心理咨询与治疗,史占彪等
180207045400M3009H,临床心理学,高文斌、王利刚
180207045400M3010H,脑电技术应用,胡理、吕雪靖
180207045400M3011H,人格心理学,罗宇
180207045400M3012H,人机交互与用户研究,张警吁、张亮
180207045400M3013H,心理病理学,李新影、白云静
180208082700P0001H,重离子治疗技术及应用,陈卫强、谢冠男(教师)
180208082700P1001H,高等原子核物理,叶沿林、杨晓菲等
180208082700P1002H,粒子加速器技术I,陈福三、何平等
180208082700P1003H,粒子加速器技术II,葛锐、翟纪元
180208082700P1004H,粒子加速器技术III,随艳峰、陈锦晖等
180208082700P1005H,高等反应堆物理,杨永伟、张勋超
180208082700P1006H,中子科学与应用I：中子物理,梁天骄、付芬等
180208082700P1007H,粒子加速器物理,刘渭滨、曾明等
180208082700P1008H,高等核电子学,刘振安、赵京周
180208082700P1009H,辐射成像原理与技术,魏龙、魏存峰等
180208082700P1010H,强子物理导论,邹冰松、郭奉坤等
180208082700P7001H,大科学装置系列讲座,蔡翔舟等
180208082700PB001H,学术道德与学术写作规范-分论,黄梅
180208082700PB001Y,学术道德与学术写作规范-分论,李佩莲
180208082702P3001H,核燃料循环化学与材料,石伟群、梅雷等
180208082702P4001H,核化学与放射化学前沿,石伟群、梅雷等
180208082703P2007H,质子加速器基础,唐靖宇、孟才
180208082703P2008H,重离子加速器物理与技术,原有进、冒立军等
180208082703P2009H,原子核反应,彭光雄、黄梅等
180208082703P2010H,同步辐射光学与技术,李明
180208082703P3001H,核分析基础与方法,张智勇、王宝义
180208082703P3002H,核天体物理与激光核物理,李志宏、王宏伟等
180208082703P3003H,高能物理实验的大数据管理技术,程耀东、李海波
180208082703P3005H,核物理实验方法,李智焕
180208082703P3006H,固体材料中粒子辐照效应,王志光、高宁等
180208082703P3007H,X射线晶体学（近代物理方向）,王焕华、董宇辉
180208082703P3013H,光学成像系统设计基础,李明、杨福桂
180208082703P3018H,重离子储存环物理,张玉虎、马新文等
180208082703P3019H,多物理场耦合分析与大科学装置模拟,杨磊、付芬
180208082703P3020H,先进电子学和数据获取,章红宇、常劲帆等
180208082703P3021H,同步辐射应用概论,吴忠华、董宇辉等
180208082703P3022H,中子科学与应用II：中子散射,王芳卫、张俊荣
180208082703P3024H,现代X射线物理：原理与应用,王焕华
180208082703P4001H,现代核科学专题研讨,彭光雄、谢冠男
180208082703P4002H,现代核电子学研讨,刘振安
180208082704P2001H,辐射与防护,衡月昆、杨晓宇(教师)
180208085803M3001H,大科学装置设计及其应用,陈金根、付芬
180208085803P2001H,核反应堆工程与安全分析,杨永伟、周志伟
180208085803P2002H,先进核反应堆设计,姚存峰、彭天骥等
180208085803P3002H,离子加速器技术,张周礼、杨自钦
180208085803P4001H,能源利用原理与节能技术,杨磊、闫雪松等
180209090100P1001H,多维组学,汪迎春、迟浩等
180209090100P1002H,生物影像技术,降雨强、何康敏等
180209090100P1003H,代谢调控：细胞、生理与进化,黄勋、田烨等
180209090100P1005H,农业科学研究进展与展望,冯锋、石东乔
180209090100P1006H,高级分子遗传学,左建儒、杜茁等、王弯(教师)
180209090100P1007H,信号转导,陈宇航、郭惠珊等
180209090100P1008H,功能基因组学,程祝宽、李响等
180209090100P1009H,高级微生物组学,钱韦、林啸等
180209090100P1010H,植物免疫学,李磊、沈前华等
180209090100P1011H,植物发育解剖学,王柏臣、晁青
180209090100P1012H,作物逆境生物学,金京波、徐云远
180209090100P4001H,数量遗传学,宋献军、郭自峰
180209090100P4002H,植物与微生物共生前沿研讨课,冯健
180209090100PB001H-1,学术道德与学术写作规范-分论1班,任胜利
180209090100PB001H-2,学术道德与学术写作规范-分论2班,任胜利
180209090101P2002H,作物生理学,王柏臣、刘永秀等
180209090101P2003H,作物栽培生理学,孙宏勇、童依平
180209090101P3001H,作物栽培与耕作,李秀军、李向楠
180209090101P3002H,智慧农业,杨文强、田利金
180209090101P3003H,作物营养与高产的生理和分子调控,宋献军、晁青
180209090101P3004H,智能植物工厂与未来农业,李绍华、李阳
180209090101P3005H,植物碳汇原理与技术,王文达、张峰
180209090101P3006H,循环农业,潘庆民、姜闯道
180209090101P3007H,作物生态学,韩立朴、董宝娣
180209090101P4001H,作物栽培新技术理论与实践研讨,刘小京
180209090102P2001H,分子设计育种,高彩霞、张有君等
180209090102P2002H,作物种质资源,冯献忠、卜庆云
180209090102P3001H,环境与发育可塑性,李磊、张玉芹等
180209090102P3002H,植物科学发展文献阅读,李欣然等
180209090102P3003H,作物抗病虫育种,刘志勇、李传友
180209090102P4002H,作物生理与高效农业前沿进展研讨,杨文强
180209090102P4003H,结构生物学前沿研讨课,陈宇航
180209090200P3001H,园艺作物繁殖生物学,罗世孝、罗鸣
180209090200PX001H,中国插花花艺,李秉玲等
180209090201P2001H,果树生理与栽培,段学武、邓书林
180209090201P2002H,果树遗传与育种,韩月彭、张琼
180209090300P1004H,土壤资源学,张甘霖、潘贤章等
180209090301M2001H,农业生态学,胡春胜、刘彬彬等
180209090301M3001H,农田分子生态,田春杰、陈学文等
180209090301M4001H,土壤生物学前沿,葛源
180209090301M4002H,盐碱土治理,黄立华、李伟强
180209090301M4003H,土壤碳氮循环,李禄军
180209090301P2001H,环境土壤学,王玉军、崔岩山
180209090301P2002H,土壤化学,徐仁扣、李九玉等
180209090301P2003H,土壤生态学,王辉、李建刚等
180209090301P2007H,土壤生物学,褚海燕、陈保冬等
180209090301P3001H,现代农业分析与检测技术,束继年、李震
180209090301P3002H,现代仪器分析,王芳、刘稷燕
180209090302M3001H,农业与生态领域文献阅读,秦树平等
180209090302M4001H,休闲与精致农业,王慎强、马力
180209090302P2001H,高等土壤—植物营养学,施卫明、胡正义等
180209090302P3001H,现代新型肥料学,杜昌文、王一明
1802090903Z1M2001H,农业关键带水碳氮循环及环境管理,沈彦俊、闵雷雷
1802090903Z1M2002H,农业水文与水资源,杨永辉、沈彦俊等
1802090903Z1M3001H,多尺度水与物质运移&模拟,王仕琴、曹建生等、李震(教师)
1802090903Z1M3002H,作物水分高效利用理论与实践,刘秀位、张玉翠
180209090500M1001H,高级动物环境生理学,孔祥峰、刘红南
180209090500M1002H,高级动物生物化学,贺志雄、熊霞
180209090500M1003H,高级动物营养学,李凤娜、汤少勋等
180209090502M2001H,动物消化系统生物学,周传社、焦金真等
180209090503M2001H,牧草分子育种与生态栽培学,陈良、郝怀庆
180209090503M3001H,草资源及其管理,樊江文、黄麟等
180209090700M1001H,景观设计,刘宏涛、韦霄等、李素文(教师)
180209090702M2001H,森林植被与环境,旷远文、温达志等
180209090705M3001H,生物保护与利用,叶清、王法明
180209090706M2001H,重要园艺性状品质形成与调控,王亮生、任红旭等
180209090706M3001H,植物园与人类社会发展,王瑛、廖景平
180209090706M3002H,果品营养学,屈红霞、谢海辉等
180209090706M3003H,植物次生代谢与调控,李勇青、曾少华
180209090800P1001H,水产遗传育种学,桂建芳、童金苟等
180209090800P1002H,水产动物免疫学,昌鸣先、张义兵
180209090800P1005H,水域及渔业生态学,杨红生、刘家寿
180209090800P1008H,渔业资源与渔场学,窦硕增、张辉
180209090801P2002H,水产品安全控制,王雷、周炳升
180209090801P3001H,淡水渔业设施与监测,段明、虞功亮
180209090801P3002H,水生动物行为学,张立斌、孙丽娜
180209090801P3003H,养殖水环境化学,李军、曹西华
180209095132M2001H,植物营养与全球变化,朱军涛、宗宁
180209095132M3001H,土壤修复学,阎秀兰、杨潇
180209095132M3002H,资源利用与植物保护,王景升
180209095136M2002H,农业资源利用技术,李静、王娇
180209095136M2003H,地理信息技术及应用,张百平、姚永慧
180209095137M2001H,生态系统监测与实践,李发东、乔云峰、李兆(教师)
180209095137M2002H,农业环境学,梁涛、王凌青、张倩(教师)
180209095137M3001H,粮食安全与可持续发展,刘玉洁、张雪芹
180209095137M3002H,农业地理学,王介勇、刘正佳
180209095137M6001H,农田生态系统野外观测与实践,黄来明等
180209095137M6002H,土地整治工程与区域可持续发展,曹智等
180210081700M0001H,热力学的工程应用及学科发展,李季
180210081700P1001H,传递过程原理,葛蔚、华蕾娜
180210081700P1002H,高等化工热力学,吕兴梅、周清
180210081700P1003H,化工过程系统工程,张香平、赵月红
180210081700P1004H,化学反应工程,冯鑫、张广积
180210081700P1005H,生物医药过程工程,魏炜、周炜清
180210081700P1006H,绿色化学与化工,王利国、侯新娟
180210081700P1007H,高等分离工程,刘会洲、杨良嵘
180210081700P1008H,工业催化原理,李增喜
180210081700P1009H,化工数学模型与方法,李春山、王二强
180210081700P1010H,催化反应工程,王建国
180210081700P4001H,生活中的化工原理,段东平、任玉枝等
180210081700PB001H,学术道德与学术写作规范-分论,王慧
180210081700PB001H-1,学术道德与学术写作规范-分论-1,王慧
180210081700PB001H-2,学术道德与学术写作规范-分论-2,王慧
180210081700PX002H,中英文科技论文写作,何宏艳等
180210081701P2001H,流态化与多相流,鲁波娜、李飞
180210081701P2002H,化工流体力学,杨宁、郭强
180210081701P2003H,多尺度过程模拟,葛蔚、陈卫等
180210081701P2004H,化学化工科研软件,王利民、任瑛等
180210081701P3002H,计算化学工程,陈杰等
180210081701P3003H,化工多相流测量技术及模型化方法,张伟鹏、段晓霞
180210081701P3005H,化工与人工智能,霍锋等
180210081701P3006H,分子模拟,陈卫等
180210081701P3007H,微界面化工基础,董坤、吕玉苗
180210081701P3008H,化工原理追踪溯源,段东平、钟莉
180210081701P4001H,反应传递过程模拟与实践,李成祥
180210081701P5001H,化工数值计算编程实验课,王二强
180210081702P2001H,资源环境化学与工程,王明涌、公旭中
180210081702P2002H,先进颗粒技术,李军、张楠
180210081702P2004H,氢能与燃料电池,崔丽杰
180210081702P2006H,煤化学与煤转化利用,王建国
180210081702P3001H,电化学储能材料与器件,王宝、王瑞琦(教师)
180210081702P4001H,化工工艺进展,王勇、王东
180210081702P4002H,工业废气治理与利用,李松庚
180210081703P2001H,膜分离科学与技术,罗建泉、庄永兵、肖家栋(教师)
180210081703P2002H,生物分离工程,邢建民、王朵
180210081703P2003H,分子酶工程,闫学海、邢蕊蕊
180210081703P3001H,中空纳微材料的可控合成与应用,杨乃亮
180210081703P3003H,生物资源与健康产品工程,王岚、陈洪章
180210081704P2001H,过程工程中的计算机应用基础,郭力
180210081704P2002H,能源化学与化工,刘晓星、崔丽杰
180210081704P3001H,化学化工数据信息获取,李晓霞
180210081704P3003H,离子液体与绿色过程,何宏艳、王艳磊
180210081704P3004H,新能源材料化学,王江艳、万家炜、王瑞琦(教师)
180210081704P3006H,储能科学与技术,张海涛、董陶
180210081704P3008H,高性能计算在过程模拟中的应用,侯超峰、徐骥
180210081705P2001H,催化剂制备与表征(须预修过《工业催化原理》),李增喜
180210081705P2002H,催化过程的研究范式,温晓东、王飞
180210081705P3001H,分子筛催化,董梅、樊卫斌
180210081705P5001H,多相催化剂表征实验,何鹏、张凤莲
180210085602M3002H,数据科学技术与应用,郭力、夏诏杰
180210085602M3003H,创新创业实践,李玉平
180210085602P2001H,材料与化工现代研究方法,王瑞琦
180210085602P2003H,高等物理化学——原理与应用,李福伟、肖家栋(教师)
180210085602P2004H,化工试验设计与数据分析,刘新华、胡善伟等
180210085602P2005H,高等分离工程（专业学位）,王勇、李望良
180210085602P2006H,材料与化工安全工程,崔丽杰、李松庚
180210085602P2011H,生物质材料及产品工程,杨晗
180210085602P2012H,碳基能源催化,李福伟
180210085602P2014H,有色金属资源循环理论与方法,王志、钱国余
180210085602P3002H,化工过程开发,王二强
180210085602P3003H,工业生产全过程控污与减碳,曹宏斌、谢勇冰等
180210085602P3007H,工业结晶过程,安振国
180210085602P5001H-1,化工高等实验-1班,李军、白璐等
180211080300M1002H,光电子学,周治平、孟祥悦
180211080300M1004H,非线性光学,屈一至
180211080300M1006H,激光原理与技术,张志刚、张鸿博
180211080300M1007H,现代光学设计,陈笑
180211080300P0002H,回音壁微腔与克尔光频梳,陈少武
180211080300P1002H,应用光学,陈笑等
180211080300P1003H,高等物理光学,史祎诗
180211080300PB001H-1,学术道德与学术写作规范-分论,屈一至
180211080300PB001H-2,学术道德与学术写作规范-分论,史祎诗
180211080300PB001Y,学术道德与学术写作规范-分论,屈一至
1802110803X1M2001H,红外成像技术,宋国峰、徐云、邵翰骁(教师)
1802110803X1M3001H,超分辨成像技术,刘扬阳、谭政
1802110803X1M4001H,智能自适应光学技术,郭友明
1802110803X1M4002H,干涉光谱成像仪定标技术,王爽
1802110803X1M4003H,传感器技术及其应用,赵柏秦
1802110803X1M4004H,亚波长光学传感器件及应用,宋国峰
1802110803X1M5001H-1,光学传感实验Ⅰ,董国艳
1802110803X1M5001H-2,光学传感实验Ⅱ,董国艳
1802110803X1M5002H,光栅传感应用实验,董国艳
1802110803X1M5003H,生物光电传感实验,陈靖容
1802110803X1P3003H,计算光学成像技术,吕群波、王建威
1802110803X2M2001H,自适应光学原理与技术,王胜千、郭友明
1802110803X2M3002H,飞行时间三维成像实验,孙志斌
1802110803X2M4001H,激光雷达探测技术,刘博、赵彬
1802110803X2M4002H,天文星光敏感姿态测量技术,赵汝进、马跃博
1802110803X2M4003H,激光光场测控与应用,黄林海、罗曦
1802110803X2M4003Y,激光光场测控与应用,黄林海、罗曦
1802110803X2M5001H,衍射成像实验,史祎诗
1802110803X2M5002H,光电测量实验,史祎诗
1802110803X2P3001H,光谱仪器原理,周锦松、景娟娟
1802110803X2P4002H,太阳系外行星探测技术,魏儒义、于涛
1802110803X3M2001H,光电子器件制造技术,张冶金、苏艳梅
1802110803X3M4001H,现代天文光学望远镜技术,张俊波
1802110803X3P4001H,自由曲面光学设计、加工与应用,毛祥龙
1802110803X3P6001H,光学零件制图,程旺等
1802110803X4M2001H,信息光电子学,孙志斌
1802110803X4M2001Y,信息光电子学,孙志斌
1802110803X4M2002H,光子集成芯片基础,陆丹、阚强
1802110803X4M3001H,光学薄膜技术及其应用,谭满清、韦欣
1802110803X4M3002H,光电子集成芯片的高速电路设计,祁楠、张钊
1802110803X4M3003H,光纤传感技术,李芳、徐团伟
1802110803X4M4001H,信息光电子器件及集成,李伟
1802110803X4M4002H,光互连核心器件及其集成技术,刘安金
1802110803X4M4003H,无源光芯片理论及工艺,安俊明、王玥
1802110803X4M4004H,生医光电系统在臨床上的应用,陈靖容
1802110803X4M4005H,虚拟光学实践,吕品、唐秋艳等
1802110803X4M5001H,高等光学实验,史祎诗
1802110803X4M5002H,光电技术实验,余锦、史祎诗
1802110803X4M5003H,生物光电实验,陈靖容
1802110803X4M5004H,光电探测实验,孟祥悦
1802110803X4P2002H,微纳光子学,董国艳
1802110803X5M2001H,激光辅助信息获取与分析技术,韦欣、宋国峰
1802110803X5M2002H,半导体激光器,杨跃德、肖金龙
1802110803X5M3001H,固体激光原理及应用,林学春、于海娟
1802110803X5M3002H,激光雷达探测与成像,周燕、李冬梅
1802110803X5M4001H,半导体激光器发展和设计,黄永箴
1802110803X5M5001H,激光技术实验,赵天卓
1802110803X5P4001H,光学科技文献检索与写作,李捷
1802110803X5P4002H,激光光学及设计,赵天卓
1802110803X5P4003H,激光前沿技术导论,郑义军
180211085408M2001H,工程光学,吴小成、涂翠等
180211085408M2001Y,工程光学,吴小成、涂翠等
180211085408M2002H,集成光电子学,杨林、杨跃德
180211085408M3001H,工程光学技术与应用,金光、刘春雨
180211085408P2008H,全固态激光及频率变换原理与技术,张鸿博
180211085408P2009H,激光器件及测试技术,麻云凤、郭广妍
180211085408P2009Y,激光器件及测试技术,麻云凤、程旺
180211085408P3023H,高光谱成像物理基础与成像模型,黄旻、张桂峰、时正阳(教师)
180211085408P3023Y,高光谱成像物理基础与成像模型,黄旻、张桂峰、时正阳(教师)
180211085408P3025H,空间光学理论与应用,王虎、薛要克
180211085408P3025Y,空间光学理论与应用,王虎、薛要克
1802120702J1P0001H,研发项目管理与科技成果转化,褚鹏飞等
1802120702J1P2001H,半导体纳米结构物理基础,江潮
1802120702J1P2002H,纳米发电机物理基础,王中林、邵佳佳
1802120702J1P2003H,压电电子学物理基础,胡卫国、王龙飞
1802120702J1P2004H,自驱动传感与系统概论,唐伟、朱来攀
1802120702J1P2005H,微纳尺度物性测量原理与技术,刘新风、郭延军
1802120702J1P3001H,纳米光电子学/光子学,刘前
1802120702J1P3002H,微纳加工与制造基础,褚卫国、陈佩佩、胡海峰(教师)
1802120702J1P3005H,固体结构与电子结构：从体相到纳米,贺蒙、郭令举
1802120702J1P4006H,审辨性思维训练与思维可视化实践,朱嘉
1802120702J1PB001H,学术道德与学术写作规范-分论,陈佩佩
1802120703J1P2001H,纳米药物递送前沿,李乐乐、赵健
1802120703J1P2002H,纳米催化,贺涛
1802120703J1P2003H,纳米科学导论,王琛、方小翠
1802120703J1P2004H,无机纳米功能材料,唐智勇、赵慎龙
1802120703J1P2006H,纳米化学概论,吴晓春、方小翠
1802120703J1P3001H,纳米药物设计与应用,陈凯凯
1802120703J1P3002H,纳米生物界面的物理化学,王海、季天骄
1802120703J1P3003H,纳米表面与界面效应,陈岚
1802120703J1P4002H,纳米科学与技术研究进展,王杰、孙其君
1802120703J1P4003H,纳米材料及结构界面分析,刘璐琪
1802120710J1P2001H,抗肿瘤纳米药物,聂广军、王婧
1802120710J1P2002H,纳米生物学概论,梁兴杰、方巧君
1802120710J1P2004H,纳米生物检测与成像,王浩、李莉莉
1802120710J1P3001H,仿生纳米机器,杨金雷
1802120710J1P3002H,医学纳米技术,张银龙
1802120710J1P3003H,微纳机器人控制及应用,欧阳涵
1802120710J1P4002H,芯片上的细胞研究,郑文富
1802120710J1P4003H,纳米生物材料前沿,杨蓉、吴雁
1802120805J0P0001H,新能源材料与器件,杨亚
1802120805J1P2004H,纳米效应与新型纳米器件,褚卫国、董凤良
1802120805J1P2006H,纳米尺度理论与计算,施兴华、王会
1802120805J1P2007H,复合与耦合纳米能源材料及器件,杨亚、陈翔宇
1802120805J1P2009H,纳米材料物理特性概论,孙连峰、裘晓辉
1802120805J1P3004H,纳米能源材料,韩宝航、吕琨
1802120805J1P3005H,碳纳米材料,李祥龙、刘璐琪
1802120805J1P3006H,功能纳米多孔材料,韩宝航
1802120805J1P3007H,纳米半导体传感技术,胡卫国等
180213010108MB001H-01,自然辩证法概论,赵俊海
180213010108MB001H-02,自然辩证法概论,李志红
180213010108MB001H-03,自然辩证法概论,赵俊海
180213010108MB001H-04,自然辩证法概论,刘洋
180213010108MB001H-05,自然辩证法概论,李志红
180213010108MB001H-06,自然辩证法概论,刘洋
180213010108MB001H-07,自然辩证法概论,李宏芳
180213010108MB001H-08,自然辩证法概论,尚智丛
180213010108MB001H-09,自然辩证法概论,李宏芳
180213010108MB001H-10,自然辩证法概论,洪帆
180213010108MB001H-11,自然辩证法概论,洪帆
180213010108MB001H-12,自然辩证法概论,赵俊海
180213010108MB001H-13,自然辩证法概论,邱慧
180213010108MB001H-14,自然辩证法概论,何涓
180213010108MB001H-15,自然辩证法概论,尚智丛
180213010108MB001H-16,自然辩证法概论,张增一
180213010108MB001H-17,自然辩证法概论,王大洲
180213010108MB001H-18,自然辩证法概论,王大明
180213010108MB001H-19,自然辩证法概论,王广超
180213010108MB001H-20,自然辩证法概论,柯遵科
180213010108MB001H-21,自然辩证法概论,叶青
180213010108MB001H-22,自然辩证法概论,王勇忠
180213010108MB001H-23,自然辩证法概论,刘二中
180213010108MB001H-24,自然辩证法概论,叶青
180213010108MB001H-25,自然辩证法概论,王勇忠
180213010108MB001H-26,自然辩证法概论,王勇忠
180213010108MB001H-27,自然辩证法概论,张志会
180213010108MB001H-28,自然辩证法概论,毕丞等
180213010108MB001H-29,自然辩证法概论,张志会
180213010108MB001H-30,自然辩证法概论,孟建伟
180213010108MB001H-31,自然辩证法概论,薛少华
180213010108MB001H-32,自然辩证法概论,刘二中
180213010108MB001Y-01,自然辩证法概论,刘洋
180213010108MB001Y-02,自然辩证法概论,刘洋
180213010108MB001Y-03,自然辩证法概论,赵俊海
180213010108MB001Y-04,自然辩证法概论,李志红
180213010108MB001Y-05,自然辩证法概论,王勇忠
180213010108MB001Z-01,自然辩证法概论,王勇忠
180213010108MB001Z-02,自然辩证法概论,张增一
180213030500D1001Y,马克思主义经典著作研读,郑吉伟
180213030500D1002Y,马克思主义理论前沿问题,苑秀丽
180213030500D1003Y,思想政治理论课教学与研究,黄小茹、侯玉环
180213030500D1004Y,马克思主义研究方法,汪亭友等
